id,type,time,author,author_id,re_tweeter,associated_tweet,text,links,hashtags,mentions,reply_count,favorite_count,retweet_count
1198901011106029568,tweet,1574675250000,cheesecakeinn,388608067,,1198901011106029568,Ksl bgt ya ampon,[],[],[],2,2,0
1198857518451019776,tweet,1574664880000,cheesecakeinn,388608067,,1198857518451019776,Ayo karokean aku punya voucher 1 jam.,[],[],[],1,0,0
1198450383976140801,tweet,1574567812000,cheesecakeinn,388608067,,1198450383976140801,Pilihin satu yg bgs beb:pic.twitter.com/9eyy4vMXD4,['https://t.co/9eyy4vMXD4'],[],[],15,16,0
1198063772998328320,tweet,1574475637000,cheesecakeinn,388608067,,1198063772998328320,Knp dipisah pisah sih pic.twitter.com/sN9TRpfP1u,['https://t.co/sN9TRpfP1u'],[],[],6,34,32
1198013976744841216,tweet,1574463764000,cheesecakeinn,388608067,,1198013976744841216,Have a nice day,[],[],[],0,2,1
1198013068984209408,tweet,1574463548000,cheesecakeinn,388608067,,1198013068984209408,Morning se,[],[],[],2,0,0
1197923499148333056,tweet,1574442193000,cheesecakeinn,388608067,,1197923499148333056,Aq terkejut di folow imam mahdi,[],[],[],0,1,0
1197874542288355333,tweet,1574430520000,cheesecakeinn,388608067,,1197874542288355333,Nothing will ever solve my problems.,[],[],[],1,0,0
1197874111009050630,tweet,1574430418000,cheesecakeinn,388608067,,1197874111009050630,I want someone to kill me immediately.,[],[],[],0,2,0
1197856301746810880,tweet,1574426172000,cheesecakeinn,388608067,,1197856301746810880,Pusynkkk,[],[],[],0,1,0
1197843539180212224,tweet,1574423129000,cheesecakeinn,388608067,,1197821612508119040,Ga dapet tahu bulat. Tp dapet ceritapic.twitter.com/PdbCN7c5HW,['https://t.co/PdbCN7c5HW'],[],[],0,1,0
1197821612508119040,tweet,1574417901000,cheesecakeinn,388608067,,1197821612508119040,"Ke fe uii ah, beli sempol ma tahu bulat",[],[],[],4,2,1
1197817247068086272,tweet,1574416860000,cheesecakeinn,388608067,,1197817247068086272,Hai gaes kita lagi di:...... di ndsmu alias bd amat,[],[],[],0,0,1
1197809551493357568,tweet,1574415025000,cheesecakeinn,388608067,,1197809551493357568,Ngebeskem di kfc dah g aman wkwkpic.twitter.com/jLuHTIooNJ,['https://t.co/jLuHTIooNJ'],[],[],3,2,0
1197744571813224449,tweet,1574399533000,cheesecakeinn,388608067,,1197744571813224449,Stok cemilan : abon,[],[],[],1,1,0
1197733280126140416,tweet,1574396841000,cheesecakeinn,388608067,,1197733280126140416,Aq lgbt alias aq lg bt,[],[],[],1,0,0
1197719635019173889,tweet,1574393588000,cheesecakeinn,388608067,,1197719635019173889,Enaknya Dana apaan gaes?,[],[],[],0,1,0
1197711302027661314,tweet,1574391601000,cheesecakeinn,388608067,,1197711302027661314,Masa-masa sulit ketika kita merasa cocok dianya engga. Gt sebaliknya,[],[],[],1,2,2
1197685517388668928,tweet,1574385453000,cheesecakeinn,388608067,,1197685517388668928,Andai ku jayus tambunan,[],[],[],1,0,0
1197661090944974854,tweet,1574379630000,cheesecakeinn,388608067,,1197661090944974854,Pagi-pagi sarapan bubur sendiri.pic.twitter.com/mwB6yik4go,['https://t.co/mwB6yik4go'],[],[],2,1,0
1197552655679180800,tweet,1574353777000,cheesecakeinn,388608067,,1197552655679180800,Aq ketika ingin iphone 11 :https://twitter.com/diasedih/status/1197551985970384896 …,['https://t.co/YIUDJCzGv4'],[],[],1,15,13
1197547387830460416,tweet,1574352521000,cheesecakeinn,388608067,,1197547387830460416,Gerah bat y nga si,[],[],[],0,0,0
1197541869887967232,tweet,1574351205000,cheesecakeinn,388608067,,1197522281544572928,Beb makin gede beb,[],[],[],0,0,0
1197529019115278337,tweet,1574348141000,cheesecakeinn,388608067,,1197522281544572928,pic.twitter.com/2GWUyytMfE,['https://t.co/2GWUyytMfE'],[],[],2,1,0
1197522281544572928,tweet,1574346535000,cheesecakeinn,388608067,,1197522281544572928,Ya allah gede bat bintitanx,[],[],[],1,1,0
1197519978070560774,tweet,1574345986000,cheesecakeinn,388608067,,1197519978070560774,Mang uas siapa?https://twitter.com/tubirfess/status/1197335284435677184 …,['https://t.co/5ncxMPxWQZ'],[],[],1,0,0
1197519788735528960,tweet,1574345941000,cheesecakeinn,388608067,,1197519788735528960,#FotoProfilBarupic.twitter.com/fTHVmJ8yy9,['https://t.co/fTHVmJ8yy9'],['#FotoProfilBaru'],[],2,5,0
1197514804455329795,tweet,1574344752000,cheesecakeinn,388608067,,1197514804455329795,Mntp mata w bintitan,[],[],[],0,0,0
1197495096133873664,tweet,1574340053000,cheesecakeinn,388608067,,1197495096133873664,Pen yasinin mntn,[],[],[],1,1,0
1197422965777788928,tweet,1574322856000,cheesecakeinn,388608067,,1197422965777788928,I miss u,[],[],[],0,1,0
1197415403762245633,tweet,1574321053000,cheesecakeinn,388608067,,1197415403762245633,Aq tukads dirasani anak fh apaan y,[],[],[],0,0,0
1197397061030670336,tweet,1574316680000,cheesecakeinn,388608067,,1197397061030670336,Mo nax knp u xri pcr yg sixlx jele,[],[],[],2,1,0
1197396043433828352,tweet,1574316437000,cheesecakeinn,388608067,,1197396043433828352,https://twitter.com/Fairuuz/status/1197133554695598080 …,['https://t.co/HelPq8p5X5'],[],[],1,1,0
1197094885670580224,tweet,1574244636000,erfanseptanto,406734288,cheesecakeinn,1197094885670580224,"Ga apdet pekerjaan bukan berarti tidak punya kerjaanGa apdet soal pencapaian bukan berarti tida suksesGa posting pasangan, bkn berarti tak punya psnganGa posting liburan bukan berarti tak bahagiaGa ada story sosmed, ga berarti gada cerita hiduptdk semua hal harus dilaporkan",[],[],[],3,14,43
1197334592539115520,tweet,1574301786000,cheesecakeinn,388608067,,1197334592539115520,"Menurut pengakuan anak berseragam, dia didoktrin untuk mnjd kePDan dg modal seragamnya : “eh gw punya mdl berseragam, gw gampg dapetin cew” https://twitter.com/Moch_tezzar/status/1197324264296214529 …",['https://t.co/nbaBRsNjFK'],[],[],2,1,0
1197324264296214529,tweet,1574299324000,Moch_tezzar,578029134,cheesecakeinn,1197324264296214529,Kenapa nyangkut pauitin seragam sih?https://twitter.com/yrbaeeeee/status/1196986996951932930 …,['https://t.co/9iAM7IJnb9'],[],[],0,0,1
1197156337185984512,tweet,1574259287000,cheesecakeinn,388608067,,1197156337185984512,"Jadi ngerasa kehilangan bgt. Kemarin-kemarin selalu tiap bangun tdr ada yg ngechat, tiap malem ada yg video call. Skg mah boro-boro. Mls bgt buka wa malah. Hal kecil gini sih, yg suka bikin sedih.",[],[],[],3,3,0
1197147852423610368,tweet,1574257264000,cheesecakeinn,388608067,,1197147852423610368,"Ni tadi siapa????? Anak twitter pokoknya, ngaku gpic.twitter.com/klk0R0Lxmr",['https://t.co/klk0R0Lxmr'],[],[],2,0,0
1197144432673353734,tweet,1574256449000,cheesecakeinn,388608067,,1197144432673353734,Editin dong biar ada lagunya abah lala yg gede rosopic.twitter.com/C0z5NQNMJ4,['https://t.co/C0z5NQNMJ4'],[],[],0,3,0
1197121398700773376,tweet,1574250957000,lazu_rdi,1113822624147070978,cheesecakeinn,1197121398700773376,"Scroll album nemu screen record ignya mbak @yrbaeeeee nek ga salah .Renungable bgt, pilih BHnya / Isinya...pic.twitter.com/pR1F3s4N9V",['https://t.co/pR1F3s4N9V'],[],[],0,2,1
1197115317748518913,tweet,1574249507000,cheesecakeinn,388608067,,1197115317748518913,Disney dikit-dikit nyanyi kek film india.,[],[],[],1,1,0
1197081655363526661,tweet,1574241481000,cheesecakeinn,388608067,,1197081655363526661,Nonton frozen biar cair,[],[],[],0,6,1
1197052340529795073,tweet,1574234492000,cheesecakeinn,388608067,,1197052340529795073,Mntp S5 pemasaranpic.twitter.com/illg4D6k5r,['https://t.co/illg4D6k5r'],[],[],1,4,0
1197007441436663809,tweet,1574223788000,rahimhangat,379075153,cheesecakeinn,1197007441436663809,lagi2 rasjawahttps://twitter.com/yrbaeeeee/status/1196986996951932930 …,['https://t.co/EsgsiUINLd'],[],[],0,0,1
1196986996951932930,tweet,1574218913000,cheesecakeinn,388608067,,1196986996951932930,You know it’s funny that he said all that crap!!  anjg https://twitter.com/distorshitz/status/1196976357114179585 …pic.twitter.com/F71kSgINkR,"['https://t.co/8Io7L7xnyo', 'https://t.co/F71kSgINkR']",[],[],9,6,5
1196973746336124928,tweet,1574215754000,cheesecakeinn,388608067,,1196973746336124928,Yok mkn yok.,[],[],[],0,1,0
1196839417593249793,tweet,1574183728000,cheesecakeinn,388608067,,1196839417593249793,O jd doi merasa bersalah krn mutusin aq. Trs y diterusin ja gt ma pcr barunya. Lol,[],[],[],0,1,0
1196831840960536576,tweet,1574181921000,cheesecakeinn,388608067,,1196831840960536576,Mangna manggil beb pcr y?,[],[],[],1,1,0
1196777882531401728,tweet,1574169056000,cheesecakeinn,388608067,,1196777882531401728,Pesen blowjob~pic.twitter.com/iX35MqkSbb,['https://t.co/iX35MqkSbb'],[],[],2,3,0
1196640659496521728,tweet,1574136340000,cheesecakeinn,388608067,,1196640659496521728,pic.twitter.com/MvZ3tJtp2P,['https://t.co/MvZ3tJtp2P'],[],[],0,2,1
1196439096496836610,tweet,1574088284000,cheesecakeinn,388608067,,1196439096496836610,Aku sing berjuangAku sing dibuang,[],[],[],0,0,2
1196343165940199425,tweet,1574065412000,cheesecakeinn,388608067,,1196343165940199425,Lpr tp mgr,[],[],[],2,1,0
1196289522092236800,tweet,1574052622000,cheesecakeinn,388608067,,1196289522092236800,Ksl bgt sama semuanya!!!’n,[],[],[],0,0,1
1195930555893682176,tweet,1573967038000,cheesecakeinn,388608067,,1195930555893682176,Sesi curhat,[],[],[],1,0,0
1195766218612850688,tweet,1573927857000,cheesecakeinn,388608067,,1195766218612850688,Barang siapa,[],[],[],1,1,0
1195763942582128641,tweet,1573927314000,cheesecakeinn,388608067,,1195763942582128641,Wkwkwk,[],[],[],0,1,0
1195763565803663360,tweet,1573927224000,cheesecakeinn,388608067,,1195763565803663360,Ya robbi,[],[],[],2,3,0
1195763523638325248,tweet,1573927214000,cheesecakeinn,388608067,,1195763523638325248,Ya allah,[],[],[],1,0,0
1195600376847667201,tweet,1573888317000,cheesecakeinn,388608067,,1195600376847667201,Ih anjg jln ma cewe,[],[],[],1,0,0
1195595587967582208,tweet,1573887175000,cheesecakeinn,388608067,,1195595587967582208,Kalian ganti beha sehari brp kali?,[],[],[],5,2,2
1195591135139266560,tweet,1573886114000,cheesecakeinn,388608067,,1195591135139266560,Chatime puna pcr https://twitter.com/CallHerAbigail/status/1195005179130597376 …,['https://t.co/5ri7xeaseu'],[],[],2,1,0
1195587121907519488,tweet,1573885157000,cheesecakeinn,388608067,,1195587121907519488,"Lg ngerasain hati yg sakit bgt. Beneran sakit, berasa ada lukanya.",[],[],[],1,1,0
1195498797016600576,tweet,1573864099000,cheesecakeinn,388608067,,1195498797016600576,"Setelah menemukan hati kembali yg aku rasa dia adalah bagianku. Tapi dia juga yg mematahkan. Lalu membuat luka, akhirnya aku menyadari bahwa semua org jahat.",[],[],[],0,1,0
1195169829855981568,tweet,1573785667000,rossii_A,2361249313,cheesecakeinn,1195169829855981568,"Blm kepake samsek, dijual drpd menuhin lemari. Jual rugi : Zara uk 35 jual 150kDomisili SurabayaMohon RTnya kak ^^ @DiajengLrst @yrbaeeeee @FunJunkiespic.twitter.com/VnekHPD86L",['https://t.co/VnekHPD86L'],[],"['@DiajengLrst', '@FunJunkies']",0,0,1
1195142764565975040,tweet,1573779214000,cheesecakeinn,388608067,,1195142764565975040,Pagipagi ke semarang. Cakepp,[],[],[],2,2,0
1194880440135348225,tweet,1573716671000,cheesecakeinn,388608067,,1194880440135348225,Duh mb bilishttps://soundcloud.com/t-s-music108/east …,['https://t.co/u3JFUgYoLK'],[],[],0,0,0
1194860579715858433,tweet,1573711936000,sasisudibyo,196884407,cheesecakeinn,1194860579715858433,Semua orang punya luka. Dan semua punya pilihan untuk memaafkan diri sendiri.Punya kesempatan untuk pulih.,[],[],[],3,42,56
1194867479836651520,tweet,1573713581000,cheesecakeinn,388608067,,1194867479836651520,"Kirain cewe doang yg matre, terbyata cowo bnyk bgt ya",[],[],[],2,1,0
1194818292294115328,tweet,1573701854000,cheesecakeinn,388608067,,1194449996969435137,Baju details sold.,[],[],[],0,0,0
1194818189793718272,tweet,1573701829000,cheesecakeinn,388608067,,1194449996969435137,Update : celana kulot sold dua-duanya.,[],[],[],0,0,0
1194807859839520769,tweet,1573699366000,cheesecakeinn,388608067,,1194807859839520769,Aq tiap abis mkn mo muntah. Napa y,[],[],[],3,0,0
1194802860497629185,tweet,1573698174000,cheesecakeinn,388608067,,1194802860497629185,Don’t watch me cryt,[],[],[],1,0,0
1194776988709310465,tweet,1573692006000,cheesecakeinn,388608067,,1194776988709310465,Ayo sarapan soto,[],[],[],5,5,0
1194776952789319681,tweet,1573691998000,cheesecakeinn,388608067,,1194776952789319681,Mornibg,[],[],[],2,3,0
1194670688969216001,tweet,1573666662000,cheesecakeinn,388608067,,1194670688969216001,Ok siap playlist anak kos ambyarttt binguti,[],[],[],0,0,0
1194666066951077890,tweet,1573665560000,cheesecakeinn,388608067,,1194666066951077890,Kaya stiker line kadek devi,[],[],[],2,2,0
1194666013494693888,tweet,1573665548000,cheesecakeinn,388608067,,1194666013494693888,Alias org bali kok bisa tetenya pd gede gede,[],[],[],2,0,0
1194665932213215232,tweet,1573665528000,cheesecakeinn,388608067,,1194665932213215232,Gw mau jd org bali biar tt nya gede,[],[],[],2,0,0
1194616215118987265,tweet,1573653675000,cheesecakeinn,388608067,,1194616215118987265,Sate ayam daging babi,[],[],[],0,0,0
1194615683914403840,tweet,1573653548000,cheesecakeinn,388608067,,1194615683914403840,Jht bat u mz,[],[],[],1,0,0
1194582275620397057,tweet,1573645583000,cheesecakeinn,388608067,,1194582275620397057,Sini nomor u,[],[],[],3,1,0
1194576999177539586,tweet,1573644325000,cheesecakeinn,388608067,,1194576999177539586,Mau indomie goreng,[],[],[],0,1,0
1194433145229021184,tweet,1573610027000,celestialrandy,108524545,cheesecakeinn,1194433145229021184,,[],[],[],0,3,6
1194559105601458177,tweet,1573640059000,suha_albantanni,555781559,cheesecakeinn,1194559105601458177,Cod ngopi aja maunya ha haa haaaahttps://twitter.com/cheesecakeinn/status/1194556447922589697 …,['https://t.co/DGpg6RKof7'],[],[],0,0,1
